date,headache,icecream,z,wine
2022-06-06,FALSE,FALSE,7.432845903327689,0
2022-06-07,FALSE,FALSE,8.4579777775798,0
2022-06-08,TRUE,FALSE,6.15059797372669,0
2022-06-09,FALSE,FALSE,8.321198897669092,0
2022-06-10,FALSE,TRUE,7.2466154103167355,0
2022-06-11,FALSE,TRUE,7.037561145843938,0
2022-06-12,FALSE,FALSE,7.428031949326396,2
2022-06-13,FALSE,TRUE,6.8817191631533206,0
2022-06-14,FALSE,FALSE,5.600719106150791,0
2022-06-15,FALSE,FALSE,7.846973142819479,0
2022-06-16,FALSE,FALSE,7.85256820358336,0
2022-06-17,TRUE,FALSE,6.505399602930993,0
2022-06-18,FALSE,FALSE,7.188884656177834,0
2022-06-19,TRUE,FALSE,7.557466261321679,1
2022-06-20,FALSE,TRUE,5.956497755134478,0
2022-06-21,FALSE,FALSE,5.973540737526491,0
2022-06-22,FALSE,TRUE,6.542045206064358,0
2022-06-23,FALSE,FALSE,6.806467283749953,0
2022-06-24,FALSE,TRUE,7.634792294353247,0
2022-06-25,FALSE,FALSE,6.78719856729731,0
2022-06-26,FALSE,FALSE,7.596793860429898,0
2022-06-27,FALSE,FALSE,6.597144618164748,0
2022-06-28,FALSE,FALSE,7.382857638178393,0
2022-06-29,FALSE,FALSE,7.9551150891929865,0
2022-06-30,FALSE,FALSE,6.21905301255174,0
2022-07-01,FALSE,FALSE,6.913751179585233,0
2022-07-02,FALSE,FALSE,7.149482870940119,0
2022-07-03,FALSE,FALSE,8.260125174419954,1
2022-07-04,FALSE,FALSE,7.008302626432851,0
2022-07-05,FALSE,FALSE,5.9589012924116105,0
2022-07-06,FALSE,TRUE,7.7369822366163135,0
2022-07-07,FALSE,TRUE,7.512485838960856,0
2022-07-08,FALSE,FALSE,7.500980105251074,0
2022-07-09,FALSE,FALSE,6.898515276843682,0
2022-07-10,FALSE,FALSE,5.820027333451435,0
2022-07-11,FALSE,FALSE,7.037039771908894,0
2022-07-12,FALSE,FALSE,7.50437466846779,0
2022-07-13,FALSE,FALSE,8.24740943335928,0
2022-07-14,FALSE,FALSE,5.517759004374966,0
2022-07-15,FALSE,FALSE,6.798810594715178,0
2022-07-16,FALSE,FALSE,5.564865087158978,0
2022-07-17,FALSE,TRUE,7.578947964357212,2
2022-07-18,FALSE,FALSE,6.572231683181599,0
2022-07-19,FALSE,FALSE,7.551427570171654,0
2022-07-20,TRUE,FALSE,7.329696349101141,0
2022-07-21,FALSE,FALSE,6.038328955648467,0
2022-07-22,FALSE,FALSE,7.821691126096994,0
2022-07-23,FALSE,FALSE,8.39615406608209,0
2022-07-24,TRUE,FALSE,6.222150228451937,2
2022-07-25,FALSE,FALSE,5.8345433180220425,0
2022-07-26,FALSE,FALSE,7.26484121195972,0
2022-07-27,FALSE,FALSE,6.286400971002877,0
2022-07-28,FALSE,FALSE,5.980324774747714,0
2022-07-29,FALSE,FALSE,5.622022801311687,0
2022-07-30,FALSE,TRUE,6.37942256196402,0
2022-07-31,FALSE,TRUE,6.477927063824609,2
2022-08-01,FALSE,FALSE,7.029907910851762,0
2022-08-02,FALSE,FALSE,6.263641385361552,0
2022-08-03,FALSE,FALSE,6.906063137343153,0
2022-08-04,FALSE,FALSE,6.165083165979013,0
2022-08-05,FALSE,FALSE,7.253282297868282,0
2022-08-06,FALSE,FALSE,5.752242911141366,0
2022-08-07,FALSE,FALSE,7.323663550429046,2
2022-08-08,FALSE,FALSE,7.063884015427902,0
2022-08-09,FALSE,FALSE,8.249600460752845,0
2022-08-10,FALSE,FALSE,5.631894883234054,0
2022-08-11,FALSE,FALSE,7.658390404190868,0
2022-08-12,FALSE,FALSE,6.4673180896788836,0
2022-08-13,FALSE,FALSE,7.0767919074278325,0
2022-08-14,FALSE,TRUE,6.573606797261164,1
2022-08-15,FALSE,FALSE,8.391881309216842,0
2022-08-16,FALSE,TRUE,7.821349036181346,0
2022-08-17,FALSE,FALSE,7.207438563229516,0
2022-08-18,FALSE,FALSE,7.87128136260435,0
2022-08-19,FALSE,FALSE,6.9116674028337,0
2022-08-20,FALSE,FALSE,6.951568959048018,0
2022-08-21,FALSE,FALSE,7.0682450972963125,2
2022-08-22,TRUE,FALSE,7.925657783867791,0
2022-08-23,FALSE,FALSE,8.225730174453929,0
2022-08-24,FALSE,FALSE,5.76475128880702,0
2022-08-25,FALSE,FALSE,7.7133232860360295,0
2022-08-26,TRUE,FALSE,7.983441287418827,0
2022-08-27,FALSE,FALSE,6.347649828530848,0
2022-08-28,FALSE,FALSE,7.190615042112768,0
2022-08-29,FALSE,FALSE,7.3298171476926655,0
2022-08-30,FALSE,FALSE,6.212665850063786,0
2022-08-31,FALSE,TRUE,5.737498194212094,0
2022-09-01,FALSE,FALSE,7.094041412929073,0
2022-09-02,FALSE,FALSE,7.707446976099163,0
2022-09-03,FALSE,FALSE,8.257214909186587,0
2022-09-04,FALSE,FALSE,6.344789024908096,2
2022-09-05,FALSE,FALSE,7.997676747152582,0
2022-09-06,FALSE,FALSE,6.3722757999785244,0
2022-09-07,FALSE,TRUE,6.730892033316195,0
2022-09-08,FALSE,FALSE,5.994348976295441,0
2022-09-09,FALSE,FALSE,5.841025854693726,0
2022-09-10,FALSE,FALSE,8.127278097206727,0
2022-09-11,FALSE,FALSE,6.235158555209637,1
