date,headache,icecream,z,wine
2022-05-06,FALSE,FALSE,8.161894510034472,0
2022-05-07,FALSE,FALSE,6.9930028130766,0
2022-05-08,FALSE,FALSE,5.513574640266597,0
2022-05-09,FALSE,FALSE,7.565020517911762,0
2022-05-10,FALSE,FALSE,7.731419612420723,0
2022-05-11,FALSE,FALSE,7.524006923427805,0
2022-05-12,FALSE,FALSE,5.539051310624927,1
2022-05-13,FALSE,FALSE,6.61346077430062,0
2022-05-14,FALSE,FALSE,8.092544997110963,0
2022-05-15,FALSE,FALSE,8.16059115063399,0
2022-05-16,FALSE,FALSE,6.582341149682179,0
2022-05-17,FALSE,TRUE,6.678414042573422,0
2022-05-18,FALSE,FALSE,5.7183633367531,0
2022-05-19,FALSE,FALSE,5.680313716642559,0
2022-05-20,FALSE,FALSE,6.733275699196383,0
2022-05-21,FALSE,FALSE,7.794399029808119,0
2022-05-22,FALSE,FALSE,8.364898706320673,0
2022-05-23,FALSE,FALSE,6.564448657911271,0
2022-05-24,FALSE,FALSE,6.720902401488274,0
2022-05-25,FALSE,FALSE,5.639292299048975,0
2022-05-26,TRUE,FALSE,7.673426529858261,0
2022-05-27,FALSE,FALSE,5.556070876074955,0
2022-05-28,FALSE,FALSE,7.806445100111887,0
2022-05-29,FALSE,FALSE,7.890658828662708,0
2022-05-30,FALSE,FALSE,7.756110416492447,0
2022-05-31,FALSE,FALSE,8.156945429276675,0
2022-06-01,FALSE,FALSE,6.216663865605369,0
2022-06-02,FALSE,TRUE,6.2801642385311425,1
2022-06-03,FALSE,FALSE,6.359683085698634,0
2022-06-04,FALSE,FALSE,5.865705613512546,0
2022-06-05,FALSE,FALSE,8.498803319875151,0
2022-06-06,FALSE,FALSE,8.212129205930978,0
2022-06-07,FALSE,FALSE,7.208180458750576,0
2022-06-08,FALSE,FALSE,7.688178926007822,0
2022-06-09,FALSE,FALSE,7.571135633857921,1
2022-06-10,FALSE,FALSE,6.131357503589243,0
2022-06-11,FALSE,FALSE,5.659188834019005,0
2022-06-12,FALSE,TRUE,8.27365811332129,0
2022-06-13,FALSE,FALSE,7.203747243620455,0
2022-06-14,FALSE,FALSE,5.742274216609076,0
2022-06-15,FALSE,FALSE,7.05655854428187,0
2022-06-16,FALSE,FALSE,5.980844074860215,2
2022-06-17,FALSE,FALSE,6.7951479244511575,0
2022-06-18,FALSE,FALSE,7.124079320114106,0
2022-06-19,FALSE,FALSE,8.13469678349793,0
2022-06-20,FALSE,FALSE,7.453839301131666,0
2022-06-21,FALSE,FALSE,7.438285282114521,0
2022-06-22,FALSE,FALSE,7.694430837407708,0
2022-06-23,FALSE,TRUE,6.4344631889835,2
2022-06-24,FALSE,FALSE,5.725832954281941,0
2022-06-25,FALSE,FALSE,6.960965730482712,0
2022-06-26,FALSE,FALSE,6.522928836289793,0
2022-06-27,FALSE,FALSE,8.102449225028977,0
2022-06-28,TRUE,FALSE,6.63057768298313,0
2022-06-29,FALSE,FALSE,7.363763637607917,0
2022-06-30,FALSE,FALSE,8.065988040529191,0
2022-07-01,FALSE,FALSE,7.169043268542737,0
2022-07-02,FALSE,FALSE,6.823019430274144,0
2022-07-03,FALSE,FALSE,6.1370583802927285,0
2022-07-04,FALSE,FALSE,5.91502196714282,0
2022-07-05,TRUE,FALSE,8.249088682001457,0
2022-07-06,FALSE,FALSE,7.242507012793794,0
2022-07-07,FALSE,FALSE,6.195236783241853,2
2022-07-08,FALSE,FALSE,7.260107863228768,0
2022-07-09,FALSE,FALSE,7.274700599489734,0
2022-07-10,FALSE,FALSE,6.3626618010457605,0
2022-07-11,FALSE,FALSE,6.324780166847631,0
2022-07-12,FALSE,TRUE,7.274836268974468,0
2022-07-13,FALSE,TRUE,8.16943558678031,0
2022-07-14,FALSE,FALSE,6.705796246416867,0
2022-07-15,FALSE,FALSE,5.73177026771009,0
2022-07-16,TRUE,FALSE,6.214911292074248,0
2022-07-17,FALSE,FALSE,7.322277329629287,0
2022-07-18,FALSE,FALSE,6.970221639145166,0
2022-07-19,FALSE,FALSE,5.739565504016355,0
2022-07-20,FALSE,FALSE,6.307656089542434,0
2022-07-21,FALSE,FALSE,7.880104918032885,1
2022-07-22,FALSE,TRUE,8.324750559404492,0
2022-07-23,FALSE,FALSE,8.180342491483316,0
2022-07-24,FALSE,FALSE,7.019096906296909,0
2022-07-25,FALSE,FALSE,8.031194426584989,0
2022-07-26,FALSE,FALSE,8.075870353262872,0
2022-07-27,FALSE,FALSE,7.130939995869994,0
2022-07-28,FALSE,FALSE,6.1890557303559035,0
2022-07-29,FALSE,FALSE,7.1304952094797045,0
2022-07-30,FALSE,FALSE,8.279916825238615,0
2022-07-31,FALSE,FALSE,7.2988942379597574,0
2022-08-01,FALSE,FALSE,8.035156443249434,0
2022-08-02,FALSE,FALSE,7.973505435278639,0
2022-08-03,FALSE,FALSE,6.147983748232946,0
2022-08-04,FALSE,FALSE,7.165498377988115,2
2022-08-05,FALSE,FALSE,7.32091189105995,0
2022-08-06,TRUE,FALSE,5.648102464387193,0
2022-08-07,FALSE,TRUE,8.193873723270372,0
2022-08-08,FALSE,FALSE,6.205921307671815,0
2022-08-09,TRUE,FALSE,6.623467246768996,0
2022-08-10,FALSE,FALSE,7.329286691965535,0
2022-08-11,FALSE,FALSE,6.659584631444886,2
