date,headache,icecream,z,wine
2022-05-04,FALSE,FALSE,5.63321773824282,0
2022-05-05,FALSE,FALSE,6.58482235786505,0
2022-05-06,FALSE,FALSE,7.016357192536816,0
2022-05-07,FALSE,FALSE,6.2716489841695875,0
2022-05-08,FALSE,FALSE,6.60464843804948,0
2022-05-09,FALSE,TRUE,7.970522020477802,0
2022-05-10,FALSE,FALSE,8.417010590899736,0
2022-05-11,FALSE,FALSE,6.899853225564584,0
2022-05-12,FALSE,FALSE,8.295418368652463,0
2022-05-13,FALSE,FALSE,8.413268787786365,0
2022-05-14,FALSE,FALSE,6.311302978079766,0
2022-05-15,FALSE,FALSE,7.697841152315959,0
2022-05-16,FALSE,FALSE,7.54433589335531,0
2022-05-17,FALSE,TRUE,7.815503438934684,0
2022-05-18,FALSE,FALSE,5.971564013045281,0
2022-05-19,FALSE,FALSE,6.7311522893141955,0
2022-05-20,FALSE,FALSE,7.767601407133043,0
2022-05-21,FALSE,FALSE,8.458679975010455,0
2022-05-22,FALSE,TRUE,6.351663006236777,0
2022-05-23,FALSE,FALSE,8.008823929587379,0
2022-05-24,TRUE,FALSE,6.836310915183276,2
2022-05-25,FALSE,FALSE,6.608906402951106,0
2022-05-26,FALSE,FALSE,7.46038378495723,0
2022-05-27,FALSE,FALSE,5.577051313361153,0
2022-05-28,FALSE,FALSE,5.77378047327511,0
2022-05-29,FALSE,FALSE,7.105266229249537,0
2022-05-30,FALSE,FALSE,6.096585635794327,0
2022-05-31,FALSE,FALSE,5.695830713491887,1
2022-06-01,FALSE,FALSE,5.7508838889189065,0
2022-06-02,FALSE,FALSE,6.556833618553355,0
2022-06-03,FALSE,FALSE,7.825406217481941,0
2022-06-04,FALSE,FALSE,6.219343745149672,0
2022-06-05,FALSE,FALSE,8.224496328271925,0
2022-06-06,FALSE,TRUE,6.787736623315141,0
2022-06-07,FALSE,FALSE,6.079372817883268,1
2022-06-08,FALSE,FALSE,6.249762597959489,0
2022-06-09,FALSE,FALSE,5.805944561958313,0
2022-06-10,FALSE,FALSE,5.974327676696703,0
2022-06-11,FALSE,FALSE,7.473170221783221,0
2022-06-12,FALSE,FALSE,6.7185695201624185,0
2022-06-13,FALSE,TRUE,6.428726376965642,0
2022-06-14,FALSE,FALSE,6.9115042958874255,2
2022-06-15,FALSE,FALSE,7.518475060816854,0
2022-06-16,FALSE,FALSE,8.218287136638537,0
2022-06-17,FALSE,FALSE,5.730054697487503,0
2022-06-18,FALSE,FALSE,6.112075216835365,0
2022-06-19,FALSE,FALSE,7.709397359751165,0
2022-06-20,FALSE,FALSE,6.565322665497661,0
2022-06-21,FALSE,FALSE,6.300431977258995,0
2022-06-22,FALSE,FALSE,8.45235944725573,0
2022-06-23,FALSE,FALSE,6.098534416407347,0
2022-06-24,TRUE,FALSE,7.1199528547003865,0
2022-06-25,FALSE,FALSE,7.744053088594228,0
2022-06-26,FALSE,FALSE,5.998998549999669,0
2022-06-27,FALSE,FALSE,5.96018849988468,0
2022-06-28,FALSE,FALSE,6.694219040218741,0
2022-06-29,FALSE,FALSE,6.734210391063243,0
2022-06-30,FALSE,FALSE,5.6844265384133905,0
2022-07-01,FALSE,FALSE,7.898398763965815,0
2022-07-02,FALSE,FALSE,6.002705763094127,0
2022-07-03,FALSE,FALSE,7.907941217068583,0
2022-07-04,FALSE,FALSE,5.87379547371529,0
2022-07-05,FALSE,FALSE,7.940111665520817,0
2022-07-06,FALSE,FALSE,5.537563446676359,0
2022-07-07,FALSE,FALSE,7.71726112649776,0
2022-07-08,FALSE,FALSE,5.8622164898552,0
2022-07-09,FALSE,FALSE,6.529799472540617,0
2022-07-10,FALSE,FALSE,8.2273001272697,0
2022-07-11,FALSE,FALSE,6.899262361461297,0
2022-07-12,FALSE,FALSE,6.071476564975455,2
2022-07-13,FALSE,FALSE,6.2658779544290155,0
2022-07-14,FALSE,FALSE,7.6814983151853085,0
2022-07-15,FALSE,FALSE,5.979736352572218,0
2022-07-16,FALSE,FALSE,7.035509639419615,0
2022-07-17,FALSE,FALSE,8.123503284761682,0
2022-07-18,FALSE,FALSE,8.46650827373378,0
2022-07-19,FALSE,TRUE,5.94587344978936,2
2022-07-20,FALSE,FALSE,6.788984851446003,0
2022-07-21,FALSE,FALSE,7.810212474316359,0
2022-07-22,FALSE,FALSE,6.018392325146124,0
2022-07-23,FALSE,FALSE,6.127849947428331,0
2022-07-24,FALSE,FALSE,6.739866099087521,0
2022-07-25,FALSE,FALSE,6.034120432799682,0
2022-07-26,FALSE,TRUE,8.20210773544386,0
2022-07-27,FALSE,FALSE,5.861341900425032,0
2022-07-28,FALSE,TRUE,6.354099727468565,0
2022-07-29,FALSE,FALSE,7.155318309320137,0
2022-07-30,FALSE,FALSE,5.953200521180406,0
2022-07-31,FALSE,FALSE,7.773807710502297,0
2022-08-01,FALSE,TRUE,7.92510330490768,0
2022-08-02,FALSE,FALSE,5.577028040308505,0
2022-08-03,FALSE,FALSE,6.750975679606199,0
2022-08-04,FALSE,FALSE,6.92185838194564,0
2022-08-05,FALSE,FALSE,8.246395711321384,0
2022-08-06,FALSE,FALSE,7.924090143060312,0
2022-08-07,FALSE,FALSE,7.73052896047011,0
2022-08-08,FALSE,FALSE,7.522114164661616,0
2022-08-09,TRUE,FALSE,7.968832564074546,1
