date,headache,icecream,z,wine
2022-06-03,FALSE,FALSE,6.603823491139337,0
2022-06-04,FALSE,FALSE,7.289110926678404,0
2022-06-05,FALSE,FALSE,6.623052395647392,0
2022-06-06,FALSE,TRUE,7.020616143709049,0
2022-06-07,FALSE,FALSE,6.637136308476329,0
2022-06-08,FALSE,FALSE,6.371963218552992,0
2022-06-09,TRUE,TRUE,8.388598552206531,2
2022-06-10,FALSE,FALSE,7.578658828511834,0
2022-06-11,FALSE,FALSE,6.913601291598752,0
2022-06-12,FALSE,TRUE,5.700043718563393,0
2022-06-13,TRUE,TRUE,7.566136682871729,0
2022-06-14,FALSE,FALSE,6.838979149470106,0
2022-06-15,FALSE,TRUE,6.583723624469712,0
2022-06-16,FALSE,FALSE,6.724500419339165,0
2022-06-17,FALSE,FALSE,7.668366131838411,0
2022-06-18,FALSE,FALSE,5.786322872387245,0
2022-06-19,FALSE,FALSE,6.541771827498451,0
2022-06-20,FALSE,FALSE,8.450312056345865,0
2022-06-21,FALSE,FALSE,6.832877633860335,0
2022-06-22,FALSE,FALSE,6.077623636228964,0
2022-06-23,FALSE,FALSE,5.930892143165693,2
2022-06-24,FALSE,FALSE,8.086817876668647,0
2022-06-25,FALSE,FALSE,6.160495854448527,0
2022-06-26,FALSE,FALSE,6.740210722433403,0
2022-06-27,FALSE,TRUE,7.438599962508306,0
2022-06-28,FALSE,FALSE,6.436744084348902,0
2022-06-29,FALSE,FALSE,6.147142912028357,0
2022-06-30,FALSE,FALSE,6.204741975292563,1
2022-07-01,FALSE,FALSE,7.648331084521487,0
2022-07-02,FALSE,FALSE,5.544426965294406,0
2022-07-03,FALSE,FALSE,7.169009653618559,0
2022-07-04,FALSE,FALSE,6.520631261635572,0
2022-07-05,FALSE,FALSE,7.197813949314877,0
2022-07-06,FALSE,FALSE,6.420154847903177,0
2022-07-07,FALSE,FALSE,7.200630688574165,0
2022-07-08,FALSE,FALSE,6.479599253507331,0
2022-07-09,FALSE,FALSE,6.033489596098661,0
2022-07-10,FALSE,FALSE,8.107589351711795,0
2022-07-11,FALSE,FALSE,5.883741007652134,0
2022-07-12,FALSE,TRUE,7.496152152772993,0
2022-07-13,FALSE,FALSE,6.387162546161562,0
2022-07-14,FALSE,FALSE,6.051894359057769,0
2022-07-15,FALSE,FALSE,8.178970888024196,0
2022-07-16,FALSE,FALSE,5.52586543909274,0
2022-07-17,FALSE,FALSE,8.380774908233434,0
2022-07-18,FALSE,FALSE,7.53046229085885,0
2022-07-19,FALSE,TRUE,5.5052188551053405,0
2022-07-20,FALSE,FALSE,7.672521052416414,0
2022-07-21,FALSE,FALSE,6.829795399913564,0
2022-07-22,FALSE,FALSE,8.260342623339966,0
2022-07-23,TRUE,FALSE,7.362318432657048,0
2022-07-24,FALSE,FALSE,5.864103952655569,0
2022-07-25,FALSE,TRUE,6.61778765800409,0
2022-07-26,FALSE,FALSE,6.294152510352433,0
2022-07-27,FALSE,FALSE,5.90490897744894,0
2022-07-28,FALSE,FALSE,8.09187410469167,1
2022-07-29,FALSE,FALSE,6.4886176637373865,0
2022-07-30,FALSE,FALSE,5.6147519438527524,0
2022-07-31,FALSE,FALSE,5.890102298697457,0
2022-08-01,FALSE,FALSE,6.411352951312438,0
2022-08-02,FALSE,FALSE,6.747924971394241,0
2022-08-03,FALSE,FALSE,6.169635673752055,0
2022-08-04,FALSE,FALSE,6.49509427160956,1
2022-08-05,FALSE,FALSE,6.3564621459227055,0
2022-08-06,FALSE,FALSE,6.6800899433437735,0
2022-08-07,TRUE,FALSE,5.617642583558336,0
2022-08-08,FALSE,TRUE,7.358358229976147,0
2022-08-09,FALSE,FALSE,8.23695070343092,0
2022-08-10,FALSE,FALSE,7.479465760989115,0
2022-08-11,FALSE,TRUE,7.035944339586422,1
2022-08-12,FALSE,FALSE,6.987022395711392,0
2022-08-13,FALSE,TRUE,6.656781491823494,0
2022-08-14,FALSE,FALSE,5.580330966273323,0
2022-08-15,FALSE,FALSE,6.362371637718752,0
2022-08-16,FALSE,FALSE,8.045316147385165,0
2022-08-17,FALSE,FALSE,6.8938735499978065,0
2022-08-18,FALSE,FALSE,6.995234436122701,0
2022-08-19,FALSE,TRUE,8.398141105193645,0
2022-08-20,FALSE,FALSE,7.929912987630814,0
2022-08-21,FALSE,FALSE,6.493653552373871,0
2022-08-22,FALSE,FALSE,7.551229533739388,0
2022-08-23,FALSE,FALSE,6.010487305466086,0
2022-08-24,FALSE,FALSE,7.349227738333866,0
2022-08-25,FALSE,FALSE,6.717057537985966,1
2022-08-26,FALSE,TRUE,8.430255788844079,0
2022-08-27,FALSE,FALSE,8.108419810421765,0
2022-08-28,FALSE,FALSE,7.326431822031736,0
2022-08-29,FALSE,FALSE,6.38345446693711,0
2022-08-30,FALSE,FALSE,6.7019964209757745,0
2022-08-31,FALSE,FALSE,6.228628457523882,0
2022-09-01,TRUE,FALSE,5.928945189109072,2
2022-09-02,FALSE,FALSE,6.387695814715698,0
2022-09-03,FALSE,FALSE,5.5382953335065395,0
2022-09-04,FALSE,FALSE,7.2648386338260025,0
2022-09-05,FALSE,FALSE,6.345516335917637,0
2022-09-06,FALSE,FALSE,7.202180318767205,0
2022-09-07,FALSE,FALSE,7.965176537167281,0
2022-09-08,FALSE,FALSE,6.792568408418447,2
