date,headache,icecream,z,wine
2022-06-03,FALSE,FALSE,7.92361917369999,0
2022-06-04,FALSE,FALSE,7.733690953115001,0
2022-06-05,FALSE,FALSE,7.5027360720559955,0
2022-06-06,FALSE,TRUE,5.673220188822597,0
2022-06-07,FALSE,FALSE,8.219025111524388,0
2022-06-08,FALSE,FALSE,6.172852530144155,0
2022-06-09,FALSE,FALSE,7.984705736627802,1
2022-06-10,FALSE,FALSE,7.549771304009482,0
2022-06-11,FALSE,FALSE,6.135354282800108,0
2022-06-12,FALSE,TRUE,6.879781619878486,0
2022-06-13,FALSE,FALSE,8.080896551022306,0
2022-06-14,FALSE,FALSE,5.638191774720326,0
2022-06-15,FALSE,FALSE,7.503805732820183,0
2022-06-16,FALSE,FALSE,7.392178211826831,0
2022-06-17,FALSE,FALSE,6.833977486239746,0
2022-06-18,FALSE,FALSE,6.547824487788603,0
2022-06-19,FALSE,FALSE,5.701306383823976,0
2022-06-20,FALSE,FALSE,6.444481105543673,0
2022-06-21,FALSE,FALSE,7.724058667663485,0
2022-06-22,FALSE,FALSE,7.461678011575714,0
2022-06-23,FALSE,FALSE,8.37347799143754,1
2022-06-24,FALSE,FALSE,6.3267351179383695,0
2022-06-25,FALSE,FALSE,7.695672716246918,0
2022-06-26,FALSE,FALSE,6.566383373690769,0
2022-06-27,FALSE,FALSE,5.74057561554946,0
2022-06-28,FALSE,TRUE,6.132268688408658,0
2022-06-29,FALSE,FALSE,7.3320537698455155,0
2022-06-30,FALSE,FALSE,7.3560056197457016,0
2022-07-01,FALSE,FALSE,6.880606677150354,0
2022-07-02,FALSE,FALSE,8.167944076703861,0
2022-07-03,FALSE,FALSE,6.42268237657845,0
2022-07-04,FALSE,FALSE,5.905107142403722,0
2022-07-05,FALSE,FALSE,7.5773257734254,0
2022-07-06,FALSE,FALSE,7.394446636317298,0
2022-07-07,FALSE,TRUE,5.581081182230264,0
2022-07-08,FALSE,FALSE,7.114170283079147,0
2022-07-09,FALSE,TRUE,5.98412519111298,0
2022-07-10,FALSE,FALSE,5.616449261782691,0
2022-07-11,FALSE,FALSE,6.455688397400081,0
2022-07-12,TRUE,FALSE,6.353994679870084,0
2022-07-13,FALSE,FALSE,5.798920246306807,0
2022-07-14,FALSE,TRUE,5.7520131464116275,1
2022-07-15,FALSE,FALSE,7.422657574992627,0
2022-07-16,FALSE,FALSE,8.391565321246162,0
2022-07-17,FALSE,FALSE,8.249380660010502,0
2022-07-18,FALSE,FALSE,8.461229907115921,0
2022-07-19,TRUE,FALSE,6.016355327796191,0
2022-07-20,FALSE,FALSE,7.188478564843535,0
2022-07-21,FALSE,TRUE,8.404113007942215,2
2022-07-22,FALSE,FALSE,7.5882394863292575,0
2022-07-23,FALSE,FALSE,7.417732798261568,0
2022-07-24,FALSE,FALSE,7.734085229458287,0
2022-07-25,FALSE,FALSE,6.864366116002202,0
2022-07-26,FALSE,FALSE,7.204149354249239,0
2022-07-27,FALSE,FALSE,5.859696166822687,0
2022-07-28,FALSE,FALSE,5.7096805749461055,2
2022-07-29,FALSE,FALSE,7.220659110695124,0
2022-07-30,FALSE,FALSE,5.8689638981595635,0
2022-07-31,FALSE,FALSE,7.55692611890845,0
2022-08-01,FALSE,FALSE,8.44622201519087,0
2022-08-02,FALSE,FALSE,6.145733782090247,0
2022-08-03,FALSE,FALSE,7.373810752527788,0
2022-08-04,FALSE,FALSE,8.333693572320044,1
2022-08-05,TRUE,FALSE,8.493504785001278,0
2022-08-06,FALSE,FALSE,6.3695398909039795,0
2022-08-07,FALSE,FALSE,7.746326753869653,0
2022-08-08,FALSE,FALSE,5.90115828672424,0
2022-08-09,FALSE,FALSE,8.025768789928406,0
2022-08-10,TRUE,FALSE,5.688538785325363,0
2022-08-11,FALSE,FALSE,7.1541359280236065,2
2022-08-12,FALSE,FALSE,6.244235049933195,0
2022-08-13,FALSE,FALSE,6.467133728321642,0
2022-08-14,TRUE,FALSE,8.474827471887693,0
2022-08-15,FALSE,FALSE,5.8775818888098,0
2022-08-16,FALSE,FALSE,6.09171967767179,0
2022-08-17,FALSE,FALSE,6.107809375738725,0
2022-08-18,FALSE,FALSE,6.8734656274318695,0
2022-08-19,TRUE,FALSE,8.307579723652452,0
2022-08-20,FALSE,FALSE,7.274645974626765,0
2022-08-21,FALSE,FALSE,7.897754120174795,0
2022-08-22,FALSE,FALSE,8.433236745651811,0
2022-08-23,TRUE,FALSE,6.155766031006351,0
2022-08-24,FALSE,FALSE,6.678792329039425,0
2022-08-25,TRUE,FALSE,6.960668373387307,2
2022-08-26,FALSE,FALSE,7.276720488676801,0
2022-08-27,FALSE,FALSE,7.974667598726228,0
2022-08-28,TRUE,FALSE,6.72140617412515,0
2022-08-29,FALSE,FALSE,6.24414020171389,0
2022-08-30,FALSE,FALSE,7.104029927868396,0
2022-08-31,FALSE,FALSE,7.866774671012536,0
2022-09-01,FALSE,FALSE,6.476515888702124,0
2022-09-02,FALSE,FALSE,6.715715578524396,0
2022-09-03,FALSE,FALSE,6.760908575030044,0
2022-09-04,FALSE,FALSE,6.026144104078412,0
2022-09-05,FALSE,FALSE,7.441416310612112,0
2022-09-06,FALSE,FALSE,5.9952508739661425,0
2022-09-07,FALSE,FALSE,5.630757712526247,0
2022-09-08,FALSE,FALSE,5.677058304194361,0
