date,headache
2022-06-16,FALSE
2022-06-17,FALSE
2022-06-18,FALSE
2022-06-19,FALSE
2022-06-20,FALSE
2022-06-21,FALSE
2022-06-22,FALSE
2022-06-23,FALSE
2022-06-24,FALSE
2022-06-25,FALSE
2022-06-26,FALSE
2022-06-27,FALSE
2022-06-28,FALSE
2022-06-29,FALSE
2022-06-30,FALSE
2022-07-01,FALSE
2022-07-02,FALSE
2022-07-03,FALSE
2022-07-04,FALSE
2022-07-05,FALSE
2022-07-06,FALSE
2022-07-07,FALSE
2022-07-08,FALSE
2022-07-09,FALSE
2022-07-10,FALSE
2022-07-11,FALSE
2022-07-12,FALSE
2022-07-13,FALSE
2022-07-14,FALSE
2022-07-15,FALSE
2022-07-16,TRUE
2022-07-17,FALSE
2022-07-18,FALSE
2022-07-19,FALSE
2022-07-20,FALSE
2022-07-21,FALSE
2022-07-22,FALSE
2022-07-23,FALSE
2022-07-24,FALSE
2022-07-25,FALSE
2022-07-26,FALSE
2022-07-27,FALSE
2022-07-28,FALSE
2022-07-29,FALSE
2022-07-30,FALSE
2022-07-31,FALSE
2022-08-01,FALSE
2022-08-02,FALSE
2022-08-03,FALSE
2022-08-04,FALSE
2022-08-05,FALSE
2022-08-06,FALSE
2022-08-07,FALSE
2022-08-08,FALSE
2022-08-09,FALSE
2022-08-10,FALSE
2022-08-11,FALSE
2022-08-12,FALSE
2022-08-13,FALSE
2022-08-14,FALSE
2022-08-15,FALSE
2022-08-16,FALSE
2022-08-17,FALSE
2022-08-18,FALSE
2022-08-19,FALSE
2022-08-20,FALSE
2022-08-21,FALSE
2022-08-22,FALSE
2022-08-23,FALSE
2022-08-24,FALSE
2022-08-25,FALSE
2022-08-26,FALSE
2022-08-27,TRUE
2022-08-28,FALSE
2022-08-29,FALSE
2022-08-30,FALSE
2022-08-31,FALSE
2022-09-01,FALSE
2022-09-02,FALSE
2022-09-03,TRUE
2022-09-04,FALSE
2022-09-05,FALSE
2022-09-06,FALSE
2022-09-07,FALSE
2022-09-08,FALSE
2022-09-09,FALSE
2022-09-10,FALSE
2022-09-11,FALSE
2022-09-12,FALSE
2022-09-13,FALSE
2022-09-14,FALSE
2022-09-15,TRUE
2022-09-16,FALSE
2022-09-17,TRUE
2022-09-18,FALSE
2022-09-19,FALSE
2022-09-20,FALSE
2022-09-21,FALSE
