date,headache,icecream,z,wine
2022-06-03,FALSE,FALSE,5.837437846930698,0
2022-06-04,TRUE,FALSE,6.717311522224918,0
2022-06-05,FALSE,FALSE,6.299960922682658,0
2022-06-06,FALSE,FALSE,7.481801978312433,0
2022-06-07,FALSE,FALSE,7.8255688096396625,0
2022-06-08,FALSE,FALSE,6.868574052816257,0
2022-06-09,FALSE,FALSE,6.266485349740833,0
2022-06-10,FALSE,FALSE,8.186371761374176,0
2022-06-11,FALSE,FALSE,7.756103493040428,0
2022-06-12,FALSE,FALSE,6.362194301793352,0
2022-06-13,FALSE,FALSE,6.867663611192256,0
2022-06-14,FALSE,FALSE,6.852635137503967,0
2022-06-15,FALSE,TRUE,6.700642598327249,0
2022-06-16,FALSE,TRUE,7.610608818242326,1
2022-06-17,FALSE,FALSE,7.495312705170363,0
2022-06-18,FALSE,FALSE,7.117962075164542,0
2022-06-19,FALSE,FALSE,7.715222923550755,0
2022-06-20,FALSE,FALSE,7.382916704751551,0
2022-06-21,FALSE,FALSE,8.420300205703825,0
2022-06-22,FALSE,FALSE,6.761315815383568,0
2022-06-23,FALSE,FALSE,7.594878867268562,0
2022-06-24,FALSE,FALSE,7.716109232278541,0
2022-06-25,FALSE,FALSE,5.648546967888251,0
2022-06-26,TRUE,FALSE,6.13491389201954,0
2022-06-27,FALSE,FALSE,6.181807316141203,0
2022-06-28,FALSE,FALSE,5.587868030183017,0
2022-06-29,FALSE,FALSE,8.459563442971557,0
2022-06-30,FALSE,FALSE,6.424322058446705,0
2022-07-01,FALSE,FALSE,6.1283044260926545,0
2022-07-02,FALSE,TRUE,6.172595640877262,0
2022-07-03,FALSE,FALSE,5.594729310832918,0
2022-07-04,FALSE,FALSE,7.207882012007758,0
2022-07-05,FALSE,FALSE,7.589350426569581,0
2022-07-06,FALSE,FALSE,7.912609621416777,0
2022-07-07,FALSE,FALSE,8.366471348330379,0
2022-07-08,FALSE,FALSE,6.585753595689312,0
2022-07-09,FALSE,TRUE,7.921702637569979,0
2022-07-10,FALSE,FALSE,8.33512650965713,0
2022-07-11,FALSE,FALSE,6.02124477410689,0
2022-07-12,FALSE,FALSE,8.063681500032544,0
2022-07-13,FALSE,FALSE,5.82795990165323,0
2022-07-14,FALSE,FALSE,8.41512626153417,1
2022-07-15,FALSE,TRUE,5.911428226856515,0
2022-07-16,FALSE,FALSE,5.874917123932391,0
2022-07-17,FALSE,FALSE,5.774128758814186,0
2022-07-18,FALSE,TRUE,6.210636799456552,0
2022-07-19,FALSE,FALSE,6.922610573936254,0
2022-07-20,FALSE,FALSE,8.095875764265656,0
2022-07-21,FALSE,FALSE,5.6134281472768635,1
2022-07-22,FALSE,FALSE,5.878786772722378,0
2022-07-23,FALSE,FALSE,7.27016167039983,0
2022-07-24,FALSE,FALSE,8.183437507832423,0
2022-07-25,FALSE,FALSE,5.635643826331943,0
2022-07-26,FALSE,FALSE,5.850001844810322,0
2022-07-27,FALSE,FALSE,6.073599519440904,0
2022-07-28,FALSE,FALSE,6.695578125305474,2
2022-07-29,FALSE,FALSE,7.69153559114784,0
2022-07-30,FALSE,FALSE,7.135039675515145,0
2022-07-31,FALSE,FALSE,6.177550557535142,0
2022-08-01,FALSE,FALSE,5.902584319468588,0
2022-08-02,FALSE,FALSE,5.671487659215927,0
2022-08-03,FALSE,FALSE,7.42101325513795,0
2022-08-04,FALSE,FALSE,8.331303783459589,2
2022-08-05,FALSE,FALSE,6.804047732846811,0
2022-08-06,FALSE,FALSE,6.277636568062007,0
2022-08-07,FALSE,FALSE,5.737300409935415,0
2022-08-08,FALSE,FALSE,7.3569030875805765,0
2022-08-09,FALSE,FALSE,7.932568160817027,0
2022-08-10,FALSE,FALSE,7.6970218701753765,0
2022-08-11,FALSE,FALSE,7.311149433255196,1
2022-08-12,FALSE,FALSE,5.665852254955098,0
2022-08-13,FALSE,FALSE,7.105472972383723,0
2022-08-14,FALSE,FALSE,6.314418412744999,0
2022-08-15,FALSE,FALSE,6.882749039214104,0
2022-08-16,FALSE,FALSE,6.365106506738812,0
2022-08-17,FALSE,FALSE,5.962101123062894,0
2022-08-18,FALSE,FALSE,8.3100878726691,0
2022-08-19,FALSE,FALSE,5.549349367851391,0
2022-08-20,FALSE,FALSE,7.59481211239472,0
2022-08-21,FALSE,FALSE,7.937389739556238,0
2022-08-22,FALSE,FALSE,6.2663809943478554,0
2022-08-23,FALSE,FALSE,6.165681567508727,0
2022-08-24,FALSE,TRUE,8.059367634821683,0
2022-08-25,FALSE,FALSE,6.099180821096525,1
2022-08-26,FALSE,FALSE,8.004076395882294,0
2022-08-27,FALSE,FALSE,5.797664487734437,0
2022-08-28,FALSE,FALSE,6.426736196735874,0
2022-08-29,FALSE,FALSE,6.751458169193938,0
2022-08-30,FALSE,FALSE,6.179080018773675,0
2022-08-31,FALSE,FALSE,7.570448667742312,0
2022-09-01,FALSE,TRUE,7.706716344458982,0
2022-09-02,FALSE,FALSE,6.4445358770899475,0
2022-09-03,FALSE,FALSE,8.13754060328938,0
2022-09-04,FALSE,FALSE,7.739740206860006,0
2022-09-05,FALSE,FALSE,8.383652240270749,0
2022-09-06,FALSE,FALSE,7.722597036277875,0
2022-09-07,FALSE,FALSE,6.220915671205148,0
2022-09-08,FALSE,FALSE,7.119098644470796,2
