date,headache,icecream,z,wine
2022-05-06,FALSE,FALSE,7.227684063371271,0
2022-05-07,FALSE,TRUE,8.098355602705851,0
2022-05-08,FALSE,FALSE,7.048841774463654,0
2022-05-09,FALSE,FALSE,8.190449180081487,0
2022-05-10,FALSE,FALSE,6.0393855245783925,0
2022-05-11,FALSE,FALSE,7.1215986092574894,0
2022-05-12,FALSE,TRUE,6.148821430047974,0
2022-05-13,FALSE,FALSE,6.373537175823003,0
2022-05-14,FALSE,TRUE,6.525884251343086,0
2022-05-15,FALSE,FALSE,6.461974922567606,0
2022-05-16,FALSE,FALSE,8.482821445912123,0
2022-05-17,FALSE,FALSE,5.863377931760624,0
2022-05-18,FALSE,FALSE,6.7771811983548105,0
2022-05-19,FALSE,FALSE,6.113080013543367,1
2022-05-20,FALSE,FALSE,5.742305458057672,0
2022-05-21,FALSE,FALSE,6.964946464635432,0
2022-05-22,TRUE,FALSE,5.985303303226829,0
2022-05-23,FALSE,TRUE,5.732914945110679,0
2022-05-24,FALSE,FALSE,5.773233699379489,0
2022-05-25,FALSE,FALSE,8.062813442200422,0
2022-05-26,FALSE,FALSE,5.85686224186793,1
2022-05-27,FALSE,FALSE,6.652473498834297,0
2022-05-28,FALSE,FALSE,6.990936196874827,0
2022-05-29,FALSE,FALSE,7.575260215438902,0
2022-05-30,FALSE,FALSE,6.785816926509142,0
2022-05-31,FALSE,FALSE,8.083443490089849,0
2022-06-01,FALSE,FALSE,7.067957281600684,0
2022-06-02,FALSE,FALSE,5.83433846430853,0
2022-06-03,FALSE,FALSE,8.193182550137863,0
2022-06-04,FALSE,FALSE,6.020047295605764,0
2022-06-05,FALSE,FALSE,7.694703563582152,0
2022-06-06,FALSE,FALSE,7.339206077158451,0
2022-06-07,FALSE,FALSE,6.233402637997642,0
2022-06-08,FALSE,TRUE,6.830460431985557,0
2022-06-09,FALSE,FALSE,7.550647710915655,2
2022-06-10,FALSE,FALSE,6.271266719093546,0
2022-06-11,FALSE,FALSE,6.681391922524199,0
2022-06-12,FALSE,FALSE,6.991798420902342,0
2022-06-13,FALSE,FALSE,7.753252597525716,0
2022-06-14,FALSE,FALSE,6.050641517387703,0
2022-06-15,FALSE,FALSE,6.392120014410466,0
2022-06-16,FALSE,TRUE,7.836468349443749,1
2022-06-17,FALSE,FALSE,6.531546694226563,0
2022-06-18,FALSE,FALSE,5.610870658187196,0
2022-06-19,FALSE,FALSE,7.6243437505327165,0
2022-06-20,FALSE,FALSE,5.5217315529007465,0
2022-06-21,FALSE,FALSE,8.2829308451619,0
2022-06-22,FALSE,TRUE,7.336386209353805,0
2022-06-23,FALSE,FALSE,7.1630228869616985,0
2022-06-24,FALSE,FALSE,6.617513266624883,0
2022-06-25,FALSE,FALSE,6.718590380623937,0
2022-06-26,FALSE,FALSE,7.4097407010849565,0
2022-06-27,FALSE,FALSE,5.791245696833357,0
2022-06-28,TRUE,TRUE,8.447547350544482,0
2022-06-29,FALSE,TRUE,8.262495494214818,0
2022-06-30,FALSE,FALSE,7.223755399696529,0
2022-07-01,FALSE,FALSE,6.795308217173442,0
2022-07-02,FALSE,FALSE,6.321096043800935,0
2022-07-03,FALSE,FALSE,7.420572472503409,0
2022-07-04,FALSE,TRUE,7.358349219430238,0
2022-07-05,FALSE,FALSE,7.770709622185677,0
2022-07-06,FALSE,FALSE,6.287007438018918,0
2022-07-07,FALSE,FALSE,7.435310313478112,0
2022-07-08,TRUE,FALSE,6.2011531768366694,0
2022-07-09,FALSE,FALSE,5.679894752101973,0
2022-07-10,FALSE,FALSE,5.594294792274013,0
2022-07-11,FALSE,TRUE,6.773952948162332,0
2022-07-12,FALSE,FALSE,6.491762277903035,0
2022-07-13,FALSE,FALSE,8.38699310272932,0
2022-07-14,FALSE,FALSE,8.031948505202308,2
2022-07-15,FALSE,FALSE,6.05076886434108,0
2022-07-16,FALSE,FALSE,7.2952193999662995,0
2022-07-17,FALSE,FALSE,7.0655101549346,0
2022-07-18,FALSE,FALSE,6.243108476046473,0
2022-07-19,FALSE,FALSE,6.038814842700958,0
2022-07-20,FALSE,FALSE,6.1661528770346195,0
2022-07-21,FALSE,FALSE,6.718067778041586,0
2022-07-22,FALSE,FALSE,6.485493450425565,0
2022-07-23,FALSE,FALSE,6.05820631980896,0
2022-07-24,FALSE,FALSE,7.15760002261959,0
2022-07-25,FALSE,FALSE,6.828140064841136,0
2022-07-26,FALSE,FALSE,7.569632596569136,0
2022-07-27,FALSE,FALSE,7.247484967811033,0
2022-07-28,FALSE,FALSE,8.002406116575003,0
2022-07-29,FALSE,FALSE,7.5759129708167166,0
2022-07-30,TRUE,FALSE,7.12592866551131,0
2022-07-31,FALSE,FALSE,5.720982710132375,0
2022-08-01,FALSE,FALSE,7.987061080057174,0
2022-08-02,FALSE,FALSE,7.287729561794549,0
2022-08-03,FALSE,FALSE,8.287217684322968,0
2022-08-04,FALSE,FALSE,6.09428595029749,1
2022-08-05,FALSE,FALSE,7.553844919428229,0
2022-08-06,TRUE,FALSE,8.48756837612018,0
2022-08-07,FALSE,FALSE,6.08389066089876,0
2022-08-08,FALSE,FALSE,6.941099932650104,0
2022-08-09,FALSE,FALSE,6.75055648945272,0
2022-08-10,FALSE,FALSE,6.203987903660163,0
2022-08-11,FALSE,FALSE,5.9691057042218745,0
