date,headache,icecream,z,wine
2022-06-03,FALSE,FALSE,5.814952028216794,0
2022-06-04,FALSE,FALSE,5.635998827870935,0
2022-06-05,FALSE,FALSE,7.805654900381342,0
2022-06-06,FALSE,FALSE,5.95880769030191,0
2022-06-07,FALSE,FALSE,8.275710345478728,0
2022-06-08,FALSE,FALSE,8.325172206852585,0
2022-06-09,FALSE,TRUE,7.145516288932413,2
2022-06-10,FALSE,FALSE,5.561994011513889,0
2022-06-11,FALSE,FALSE,6.209078681189567,0
2022-06-12,FALSE,FALSE,7.6279372330754995,0
2022-06-13,FALSE,FALSE,8.340279836440459,0
2022-06-14,FALSE,FALSE,7.84065463161096,0
2022-06-15,FALSE,FALSE,7.780550385126844,0
2022-06-16,FALSE,FALSE,6.995534754823893,0
2022-06-17,FALSE,FALSE,5.905325029976666,0
2022-06-18,FALSE,FALSE,8.47023771633394,0
2022-06-19,FALSE,FALSE,6.924845576984808,0
2022-06-20,FALSE,FALSE,6.971944667864591,0
2022-06-21,FALSE,FALSE,7.252612835261971,0
2022-06-22,FALSE,FALSE,8.193653042428195,0
2022-06-23,FALSE,FALSE,7.261902771657333,1
2022-06-24,FALSE,TRUE,8.417727859690785,0
2022-06-25,FALSE,FALSE,8.158413980621845,0
2022-06-26,FALSE,TRUE,5.774996681138873,0
2022-06-27,FALSE,TRUE,7.880193105433136,0
2022-06-28,FALSE,TRUE,6.869135060580447,0
2022-06-29,FALSE,TRUE,7.149882609490305,0
2022-06-30,FALSE,FALSE,8.447029480943456,0
2022-07-01,FALSE,FALSE,8.04262522677891,0
2022-07-02,FALSE,FALSE,7.433236217824742,0
2022-07-03,FALSE,FALSE,6.59755621640943,0
2022-07-04,FALSE,FALSE,7.4000551423523575,0
2022-07-05,FALSE,FALSE,8.011701841372997,0
2022-07-06,FALSE,TRUE,6.142805726267397,0
2022-07-07,FALSE,FALSE,6.45773759810254,0
2022-07-08,TRUE,TRUE,6.022851544432342,0
2022-07-09,FALSE,FALSE,6.932733071502298,0
2022-07-10,FALSE,FALSE,7.954512544209138,0
2022-07-11,FALSE,FALSE,7.247878519818187,0
2022-07-12,FALSE,FALSE,7.819368958240375,0
2022-07-13,FALSE,FALSE,6.686507733305916,0
2022-07-14,FALSE,FALSE,7.411417177412659,1
2022-07-15,FALSE,FALSE,7.63035146985203,0
2022-07-16,FALSE,FALSE,6.143838946009055,0
2022-07-17,FALSE,FALSE,5.903910625725985,0
2022-07-18,FALSE,FALSE,5.85974649945274,0
2022-07-19,FALSE,FALSE,6.821400044485927,0
2022-07-20,FALSE,FALSE,8.16248401766643,0
2022-07-21,FALSE,FALSE,6.7087004110217094,1
2022-07-22,FALSE,FALSE,6.333188362652436,0
2022-07-23,FALSE,TRUE,6.874059844296426,0
2022-07-24,FALSE,FALSE,6.206168041564524,0
2022-07-25,TRUE,FALSE,7.529313768260181,0
2022-07-26,FALSE,FALSE,6.803675915114582,0
2022-07-27,FALSE,FALSE,8.45615486241877,0
2022-07-28,FALSE,FALSE,8.338133665500209,1
2022-07-29,FALSE,FALSE,5.855588104575872,0
2022-07-30,FALSE,FALSE,8.460036549018696,0
2022-07-31,FALSE,FALSE,7.360249286517501,0
2022-08-01,FALSE,TRUE,5.7111832580994815,0
2022-08-02,FALSE,FALSE,5.89967552665621,0
2022-08-03,FALSE,FALSE,7.6852478492073715,0
2022-08-04,FALSE,FALSE,8.488922390155494,0
2022-08-05,FALSE,FALSE,7.088141133543104,0
2022-08-06,TRUE,FALSE,6.875266808317974,0
2022-08-07,FALSE,FALSE,8.121066192630678,0
2022-08-08,FALSE,FALSE,5.931483500404283,0
2022-08-09,FALSE,FALSE,8.437216462101787,0
2022-08-10,FALSE,FALSE,6.992157046915963,0
2022-08-11,FALSE,FALSE,7.3389304941520095,0
2022-08-12,TRUE,FALSE,7.1053506133612245,0
2022-08-13,FALSE,FALSE,7.674680860713124,0
2022-08-14,FALSE,FALSE,6.41014885250479,0
2022-08-15,FALSE,FALSE,7.945378227625042,0
2022-08-16,FALSE,FALSE,7.668882737169042,0
2022-08-17,FALSE,FALSE,6.407524577807635,0
2022-08-18,FALSE,FALSE,6.7258620916400105,0
2022-08-19,FALSE,FALSE,7.133963777916506,0
2022-08-20,FALSE,FALSE,6.576102733844891,0
2022-08-21,FALSE,FALSE,6.509216382866725,0
2022-08-22,FALSE,FALSE,8.051495714578778,0
2022-08-23,FALSE,FALSE,7.858361150603741,0
2022-08-24,FALSE,TRUE,7.3450198280625045,0
2022-08-25,FALSE,FALSE,7.257756239268929,2
2022-08-26,FALSE,FALSE,8.172867142828181,0
2022-08-27,FALSE,FALSE,7.914283572696149,0
2022-08-28,FALSE,FALSE,8.339465680532157,0
2022-08-29,FALSE,FALSE,8.114683969179168,0
2022-08-30,FALSE,FALSE,7.183956986293197,0
2022-08-31,FALSE,FALSE,6.250595097662881,0
2022-09-01,FALSE,FALSE,7.42532593710348,1
2022-09-02,FALSE,FALSE,7.392704285215586,0
2022-09-03,FALSE,FALSE,6.606695254798979,0
2022-09-04,FALSE,TRUE,6.992533138021827,0
2022-09-05,FALSE,FALSE,7.829593443311751,0
2022-09-06,FALSE,FALSE,7.048118354054168,0
2022-09-07,TRUE,FALSE,6.889078395906836,0
2022-09-08,FALSE,FALSE,5.790680954931304,0
